iter	Passed	Remaining
0	7	7151
1	13	6806
2	19	6631
3	25	6307
4	31	6330
5	36	6110
6	42	6074
7	48	6013
8	53	5933
9	59	5898
10	67	6064
11	71	5915
12	75	5762
13	79	5617
14	83	5476
15	86	5327
16	89	5188
17	92	5067
18	97	5011
19	101	4977
20	104	4856
21	107	4796
22	110	4684
23	112	4576
24	114	4462
25	116	4355
26	118	4263
27	120	4175
28	122	4092
29	123	4005
30	125	3933
31	127	3857
32	129	3780
33	130	3706
34	132	3640
35	133	3575
36	135	3523
37	136	3463
38	138	3409
39	139	3353
40	141	3300
41	142	3250
42	144	3206
43	145	3166
44	147	3120
45	148	3079
46	149	3037
47	151	2998
48	152	2964
49	154	2929
50	155	2895
51	157	2862
52	158	2830
53	159	2797
54	161	2768
55	162	2740
56	163	2713
57	165	2686
58	166	2660
59	168	2636
60	169	2613
61	171	2590
62	173	2574
63	174	2554
64	176	2533
65	177	2517
66	179	2497
67	180	2478
68	182	2459
69	183	2441
70	185	2422
71	186	2406
72	188	2388
73	189	2374
74	191	2361
75	193	2348
76	194	2335
77	196	2323
78	198	2312
79	200	2301
80	201	2290
81	203	2276
82	204	2262
83	206	2248
84	207	2235
85	209	2222
86	210	2209
87	211	2196
88	213	2186
89	215	2175
90	216	2166
91	218	2155
92	220	2145
93	221	2135
94	223	2126
95	224	2117
96	226	2111
97	228	2104
98	230	2099
99	232	2091
100	234	2086
101	235	2076
102	237	2067
103	238	2056
104	240	2047
105	241	2038
106	243	2028
107	244	2020
108	246	2011
109	247	2003
110	249	1995
111	250	1986
112	251	1977
113	253	1969
114	254	1960
115	256	1951
116	257	1943
117	259	1935
118	260	1927
119	261	1920
120	263	1912
121	264	1904
122	266	1897
123	267	1889
124	268	1881
125	270	1875
126	271	1868
127	273	1861
128	274	1856
129	276	1853
130	278	1849
131	280	1843
132	281	1837
133	283	1830
134	285	1828
135	286	1821
136	288	1815
137	289	1808
138	291	1803
139	292	1797
140	294	1791
141	295	1784
142	296	1778
143	298	1772
144	300	1769
145	301	1763
146	302	1757
147	304	1752
148	305	1746
149	307	1739
150	308	1733
151	309	1728
152	311	1722
153	312	1716
154	313	1711
155	315	1706
156	316	1701
157	318	1697
158	320	1692
159	321	1687
160	323	1683
161	324	1678
162	325	1673
163	327	1669
164	329	1664
165	330	1660
166	331	1655
167	333	1650
168	334	1646
169	336	1641
170	337	1636
171	338	1631
172	340	1627
173	341	1622
174	343	1617
175	344	1613
176	346	1609
177	347	1605
178	349	1601
179	350	1597
180	352	1592
181	353	1588
182	354	1584
183	356	1579
184	357	1575
185	359	1571
186	360	1567
187	361	1562
188	363	1558
189	364	1553
190	365	1549
191	367	1545
192	368	1541
193	369	1536
194	371	1532
195	372	1529
196	374	1525
197	375	1522
198	377	1519
199	378	1515
200	380	1513
201	382	1510
202	383	1506
203	385	1502
204	387	1502
205	388	1499
206	390	1495
207	391	1491
208	393	1488
209	394	1484
210	396	1481
211	397	1477
212	398	1474
213	400	1470
214	402	1468
215	404	1466
216	405	1463
217	407	1461
218	409	1459
219	410	1456
220	412	1453
221	413	1450
222	415	1448
223	417	1445
224	418	1442
225	420	1439
226	421	1436
227	423	1432
228	424	1429
229	426	1427
230	427	1424
231	429	1421
232	430	1417
233	432	1414
234	433	1410
235	434	1407
236	436	1404
237	437	1400
238	438	1397
239	440	1394
240	441	1391
241	443	1388
242	444	1385
243	446	1382
244	447	1378
245	448	1375
246	450	1372
247	451	1369
248	453	1366
249	454	1363
250	455	1360
251	457	1357
252	458	1354
253	460	1351
254	461	1347
255	462	1344
256	464	1341
257	465	1339
258	466	1335
259	468	1333
260	469	1330
261	471	1327
262	472	1324
263	474	1322
264	475	1319
265	477	1316
266	478	1314
267	480	1311
268	481	1308
269	483	1306
270	484	1303
271	486	1301
272	487	1298
273	489	1296
274	490	1293
275	491	1290
276	493	1287
277	494	1284
278	496	1282
279	497	1279
280	499	1276
281	500	1274
282	501	1271
283	503	1269
284	505	1267
285	506	1264
286	508	1262
287	509	1260
288	511	1257
289	512	1255
290	514	1252
291	516	1251
292	517	1249
293	519	1247
294	520	1244
295	522	1243
296	524	1241
297	525	1238
298	527	1236
299	529	1235
300	531	1233
301	532	1230
302	533	1228
303	535	1226
304	537	1224
305	538	1222
306	540	1220
307	542	1219
308	544	1217
309	546	1215
310	548	1214
311	550	1212
312	551	1210
313	553	1208
314	554	1206
315	556	1203
316	557	1201
317	559	1199
318	561	1198
319	563	1197
320	564	1195
321	568	1196
322	569	1194
323	572	1194
324	574	1192
325	576	1191
326	577	1189
327	579	1188
328	581	1186
329	583	1184
330	585	1182
331	586	1180
332	588	1177
333	589	1175
334	591	1173
335	593	1172
336	594	1170
337	596	1168
338	598	1166
339	599	1164
340	601	1161
341	602	1159
342	604	1157
343	606	1155
344	607	1153
345	609	1151
346	611	1149
347	612	1147
348	614	1145
349	615	1143
350	617	1141
351	619	1139
352	620	1137
353	621	1134
354	623	1132
355	624	1130
356	626	1128
357	627	1125
358	629	1123
359	630	1121
360	632	1119
361	634	1117
362	635	1115
363	637	1113
364	638	1110
365	640	1108
366	641	1106
367	643	1104
368	644	1102
369	646	1100
370	647	1098
371	649	1095
372	650	1093
373	652	1092
374	653	1089
375	655	1088
376	657	1085
377	658	1084
378	660	1081
379	661	1079
380	663	1077
381	664	1075
382	666	1072
383	667	1070
384	668	1068
385	670	1065
386	671	1063
387	672	1061
388	674	1059
389	675	1056
390	677	1054
391	678	1052
392	679	1050
393	681	1047
394	683	1046
395	684	1044
396	685	1041
397	687	1039
398	688	1037
399	690	1035
400	691	1032
401	692	1030
402	694	1028
403	695	1026
404	697	1024
405	698	1022
406	700	1020
407	702	1018
408	703	1017
409	705	1015
410	707	1013
411	709	1012
412	710	1009
413	712	1008
414	713	1006
415	715	1004
416	716	1002
417	718	1000
418	720	998
419	721	996
420	723	994
421	724	992
422	726	990
423	727	988
424	729	986
425	730	984
426	732	982
427	733	980
428	735	978
429	737	977
430	739	975
431	740	974
432	742	972
433	743	970
434	745	968
435	747	966
436	748	964
437	749	962
438	751	960
439	752	958
440	754	956
441	755	954
442	757	952
443	759	950
444	760	948
445	761	946
446	764	945
447	765	943
448	767	941
449	768	939
450	770	937
451	772	936
452	773	933
453	774	931
454	776	930
455	778	928
456	780	927
457	782	926
458	784	924
459	785	922
460	787	920
461	789	919
462	791	917
463	792	915
464	794	913
465	795	911
466	797	910
467	798	908
468	800	906
469	802	904
470	803	902
471	805	900
472	806	898
473	808	896
474	809	895
475	811	893
476	812	891
477	814	889
478	815	887
479	817	885
480	818	883
481	820	882
482	822	880
483	823	878
484	825	876
485	826	874
486	828	872
487	829	870
488	830	868
489	832	866
490	834	864
491	835	862
492	837	860
493	838	858
494	840	857
495	841	855
496	843	853
497	844	851
498	846	849
499	847	847
500	849	845
501	850	844
502	852	842
503	854	840
504	855	838
505	857	836
506	858	835
507	860	833
508	861	831
509	863	829
510	865	827
511	866	826
512	868	824
