iter	MultiClass
0	0.9501189591
1	0.841518255
2	0.752646267
3	0.6759772879
4	0.6140880785
5	0.5617410541
6	0.5217598067
7	0.479666401
8	0.4470624399
9	0.41694447
10	0.3871384941
11	0.3630598412
12	0.3398649854
13	0.3226329948
14	0.3028579212
15	0.2856332506
16	0.2729004372
17	0.2582073716
18	0.2455478399
19	0.2333194312
20	0.2226373965
21	0.2125860768
22	0.2034838144
23	0.1950524861
24	0.188204648
25	0.1820653832
26	0.1761059035
27	0.1694335399
28	0.1628641193
29	0.1579460728
30	0.1535110996
31	0.1489782255
32	0.1450144708
33	0.1421054979
34	0.1386519781
35	0.1350010715
36	0.1313705352
37	0.1277390904
38	0.1256169659
39	0.1232252056
40	0.1207214729
41	0.1190547166
42	0.1173029897
43	0.1149053485
44	0.112671011
45	0.1105458178
46	0.1088103214
47	0.1067163795
48	0.1054345211
49	0.1039044641
50	0.1023628566
51	0.1009207403
52	0.0991539197
53	0.09807794158
54	0.09684820546
55	0.09543049201
56	0.09448052015
57	0.09336559755
58	0.09239440734
59	0.0911458626
60	0.09015958183
61	0.08861944783
62	0.08750236139
63	0.08639308722
64	0.0853901263
65	0.08400840549
66	0.08283332173
67	0.08186984583
68	0.08104973825
69	0.08018492853
70	0.07934115735
71	0.07813718491
72	0.07773892392
73	0.07676442818
74	0.07629753287
75	0.07552388936
76	0.07495386231
77	0.0742481838
78	0.0734099331
79	0.0726342701
80	0.07204931152
81	0.07148271542
82	0.07062168975
83	0.07006067232
84	0.06962376307
85	0.06933542447
86	0.06858462175
87	0.06788634041
88	0.06743467167
89	0.06717169815
90	0.06661309908
91	0.06617930559
92	0.06562819377
93	0.06495707673
94	0.06404874536
95	0.06363397382
96	0.06327067475
97	0.06269573331
98	0.06220804076
99	0.06158894707
100	0.0608892967
101	0.06036238642
102	0.05984635236
103	0.05948514448
104	0.05918761584
105	0.05832023017
106	0.05816207811
107	0.05768816038
108	0.05721206049
109	0.05677128183
110	0.05655049888
111	0.05617215533
112	0.05595455025
113	0.05556553844
114	0.05517130872
115	0.05465509102
116	0.05438334715
117	0.05403562927
118	0.05358541279
119	0.05295551221
120	0.05260631299
121	0.05225298072
122	0.05196511748
123	0.05143937035
124	0.05125476871
125	0.05091713435
126	0.05070782039
127	0.05048161811
128	0.0501966597
129	0.04975294301
130	0.04957596965
131	0.04916368895
132	0.04874711326
133	0.04836446589
134	0.0480696102
135	0.04766130465
136	0.04735112103
137	0.04711542619
138	0.04682439863
139	0.04657453384
140	0.04629557033
141	0.04614859105
142	0.04597841989
143	0.04570129714
144	0.04534591211
145	0.04519955089
146	0.04499725881
147	0.04468216228
148	0.04450145803
149	0.04413091747
150	0.04385146676
151	0.04374749952
152	0.04359312128
153	0.04334289318
154	0.04301076621
155	0.04277419277
156	0.04252333852
157	0.04221214223
158	0.04184977155
159	0.04163326517
160	0.04142267569
161	0.04118107563
162	0.04081756374
163	0.04053270316
164	0.04031869229
165	0.04002779476
166	0.03979410604
167	0.03955964408
168	0.03940572931
169	0.03921808121
170	0.03906852272
171	0.03893154729
172	0.03873474049
173	0.03849051146
174	0.03826842883
175	0.03812289975
176	0.03797153322
177	0.03786331776
178	0.0375443774
179	0.03729302885
180	0.03719173961
181	0.03699979182
182	0.03689600156
183	0.03673822557
184	0.03653032079
185	0.03638567114
186	0.03625656976
187	0.03603336946
188	0.03588205027
189	0.03578174056
190	0.0356482305
191	0.0355225525
192	0.03533393071
193	0.03502299759
194	0.03495315579
195	0.03481177269
196	0.03466630715
197	0.03434909485
198	0.03425599774
199	0.03400926801
200	0.03390154989
201	0.03383896028
202	0.03364704423
203	0.03350549859
204	0.03335637716
205	0.03322275371
206	0.03305564121
207	0.03286946535
208	0.0327451503
209	0.03254717662
210	0.03242700446
211	0.032279289
212	0.03185858745
213	0.03163617787
214	0.03154886889
215	0.03138333414
216	0.03116046272
217	0.03106785424
218	0.03094137683
219	0.03077008803
220	0.03067367867
221	0.03051616269
222	0.03032047821
223	0.03009333624
224	0.02985467673
225	0.0297538242
226	0.02946474932
227	0.0293730736
228	0.02913405464
229	0.02903087531
230	0.02887210342
231	0.02873713563
232	0.0285624255
233	0.02847954132
234	0.02835510002
235	0.02819696043
236	0.02802329718
237	0.02784853344
238	0.02778614333
239	0.02765063346
240	0.02752830125
241	0.0274394823
242	0.02724779746
243	0.02714132717
244	0.0269910531
245	0.02681799576
246	0.02666831292
247	0.02651146265
248	0.0263878474
249	0.02632573042
250	0.02625979389
251	0.02609022543
252	0.02601287775
253	0.02594815694
254	0.02584868156
255	0.02571301302
256	0.02565416083
257	0.02557835189
258	0.0255127559
259	0.02544965911
260	0.02533791261
261	0.02526771902
262	0.02524164321
263	0.02514157913
264	0.02508434199
265	0.02488483776
266	0.02482033147
267	0.02469692539
268	0.02462421864
269	0.02453160963
270	0.02447923772
271	0.02439961531
272	0.02431875309
273	0.02421775756
274	0.02413950833
275	0.02406547922
276	0.02397250616
277	0.02395080998
278	0.02389755201
279	0.02383300786
280	0.02376763508
281	0.02367002174
282	0.0235372248
283	0.02345803146
284	0.0234003597
285	0.02332927816
286	0.02319445337
287	0.02314315613
288	0.02311349056
289	0.02302370197
290	0.02297208115
291	0.022897946
292	0.02285668767
293	0.02281045564
294	0.02278515112
295	0.02265631456
296	0.02252855671
297	0.0224838823
298	0.02240242596
299	0.02230317146
300	0.0222058882
301	0.0221186323
302	0.02208760496
303	0.02207159658
304	0.02201803018
305	0.02193574548
306	0.02190532566
307	0.02183861288
308	0.02179481938
309	0.02171107487
310	0.02168014396
311	0.0215577879
312	0.02152327188
313	0.02145607788
314	0.02136778402
315	0.02128029838
316	0.02122970046
317	0.02111449597
318	0.02106253233
319	0.02100429314
320	0.02097542353
321	0.02092131075
322	0.02085754723
323	0.02082586245
324	0.02069044375
325	0.02065431804
326	0.02060083637
327	0.02052401275
328	0.02037408693
329	0.02026493459
330	0.02023608666
331	0.02021171938
332	0.02018017972
333	0.02008253012
334	0.02001569261
335	0.01994446582
336	0.01988780041
337	0.01977379723
338	0.01970613635
339	0.01959317702
340	0.01956173331
341	0.01950267647
342	0.01937384225
343	0.01931359835
344	0.01925776357
345	0.01921102655
346	0.01917600766
347	0.01913562173
348	0.01906796791
349	0.01902758056
350	0.01900521306
351	0.01899012387
352	0.01885818754
353	0.01880320655
